7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 392.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 393.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 394.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 395.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 396.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 397.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 398.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 399.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 400.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 401.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 402.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 403.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 404.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 405.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 406.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 407.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 408.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 409.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 410.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 411.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 412.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 413.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 414.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 415.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 416.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 417.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 418.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 419.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 420.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 421.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 422.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 423.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 424.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 425.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 426.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 427.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 428.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 429.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 430.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 431.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 432.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 433.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 434.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 435.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 436.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 437.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 438.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 439.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 440.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 441.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 442.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 443.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 444.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 445.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 446.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 447.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 448.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 449.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 450.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 451.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 452.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 453.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 454.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 455.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 456.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 457.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 458.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 459.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 460.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 461.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 462.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 463.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 464.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 465.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 466.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 467.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 468.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 469.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 470.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 471.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 472.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 473.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 474.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 475.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 476.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 477.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 478.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 479.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 480.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 481.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 482.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 483.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 484.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 485.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 486.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 487.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 488.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 489.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 490.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 491.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 492.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 493.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 494.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 495.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 496.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 497.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 498.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 499.0
0.0001 0.0 0.0 0.0 0.0 3326.8168617568 500.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 501.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 502.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 503.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 504.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 505.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 506.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 507.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 508.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 509.0
9.84807753012208e-07 1.7364817766693032e-07 0.0 0.0 0.0 3326.8168617568 510.0
9.84807753012208e-07 1.7101007166283432e-07 3.01536896070458e-08 0.0 0.0 3326.8168617568 511.0
9.84807753012208e-07 1.7101007166283432e-07 2.9695587306942344e-08 0.0 0.0 3326.8168617568 512.0
9.84807753012208e-07 1.7101007166283432e-07 2.8335199613209677e-08 0.0 0.0 3326.8168617568 513.0
9.84807753012208e-07 1.7101007166283432e-07 2.611386121753247e-08 0.0 0.0 3326.8168617568 514.0
9.84807753012208e-07 1.7101007166283432e-07 2.3099066363011913e-08 0.0 0.0 3326.8168617568 515.0
9.84807753012208e-07 1.7101007166283432e-07 1.9382418065742815e-08 0.0 0.0 3326.8168617568 516.0
9.84807753012208e-07 1.7101007166283432e-07 1.5076844803522903e-08 0.0 0.0 3326.8168617568 517.0
9.84807753012208e-07 1.7101007166283432e-07 1.0313169241199534e-08 0.0 0.0 3326.8168617568 518.0
9.84807753012208e-07 1.7101007166283432e-07 5.236133250197762e-09 0.0 0.0 3326.8168617568 519.0
9.84807753012208e-07 1.7101007166283432e-07 1.8463809729875725e-24 0.0 0.0 3326.8168617568 520.0
9.84807753012208e-07 1.631759111665348e-07 5.9391174613884695e-08 0.0 0.0 3326.8168617568 521.0
9.84807753012208e-07 1.631759111665348e-07 5.8488889220255476e-08 0.0 0.0 3326.8168617568 522.0
9.84807753012208e-07 1.631759111665348e-07 5.5809448524474824e-08 0.0 0.0 3326.8168617568 523.0
9.84807753012208e-07 1.631759111665348e-07 5.1434265976221596e-08 0.0 0.0 3326.8168617568 524.0
9.84807753012208e-07 1.631759111665348e-07 4.5496279283275285e-08 0.0 0.0 3326.8168617568 525.0
9.84807753012208e-07 1.631759111665348e-07 3.817591116653482e-08 0.0 0.0 3326.8168617568 526.0
9.84807753012208e-07 1.631759111665348e-07 2.9695587306942354e-08 0.0 0.0 3326.8168617568 527.0
9.84807753012208e-07 1.631759111665348e-07 2.0312978053720667e-08 0.0 0.0 3326.8168617568 528.0
9.84807753012208e-07 1.631759111665348e-07 1.0313169241199537e-08 0.0 0.0 3326.8168617568 529.0
9.84807753012208e-07 1.631759111665348e-07 3.6366605944247714e-24 0.0 0.0 3326.8168617568 530.0
9.84807753012208e-07 1.503837331804353e-07 8.682408883346515e-08 0.0 0.0 3326.8168617568 531.0
9.84807753012208e-07 1.503837331804353e-07 8.550503583141715e-08 0.0 0.0 3326.8168617568 532.0
9.84807753012208e-07 1.503837331804353e-07 8.158795558326739e-08 0.0 0.0 3326.8168617568 533.0
9.84807753012208e-07 1.503837331804353e-07 7.519186659021763e-08 0.0 0.0 3326.8168617568 534.0
9.84807753012208e-07 1.503837331804353e-07 6.651111077974449e-08 0.0 0.0 3326.8168617568 535.0
9.84807753012208e-07 1.503837331804353e-07 5.580944852447482e-08 0.0 0.0 3326.8168617568 536.0
9.84807753012208e-07 1.503837331804353e-07 4.341204441673258e-08 0.0 0.0 3326.8168617568 537.0
9.84807753012208e-07 1.503837331804353e-07 2.969558730694235e-08 0.0 0.0 3326.8168617568 538.0
9.84807753012208e-07 1.503837331804353e-07 1.5076844803522906e-08 0.0 0.0 3326.8168617568 539.0
9.84807753012208e-07 1.503837331804353e-07 5.316442123939427e-24 0.0 0.0 3326.8168617568 540.0
9.84807753012208e-07 1.33022221559489e-07 1.1161889704894962e-07 0.0 0.0 3326.8168617568 541.0
9.84807753012208e-07 1.33022221559489e-07 1.0992315519647705e-07 0.0 0.0 3326.8168617568 542.0
9.84807753012208e-07 1.33022221559489e-07 1.0488745389715997e-07 0.0 0.0 3326.8168617568 543.0
9.84807753012208e-07 1.33022221559489e-07 9.666480038679029e-08 0.0 0.0 3326.8168617568 544.0
9.84807753012208e-07 1.33022221559489e-07 8.550503583141715e-08 0.0 0.0 3326.8168617568 545.0
9.84807753012208e-07 1.33022221559489e-07 7.174724402994226e-08 0.0 0.0 3326.8168617568 546.0
9.84807753012208e-07 1.33022221559489e-07 5.5809448524474824e-08 0.0 0.0 3326.8168617568 547.0
9.84807753012208e-07 1.33022221559489e-07 3.817591116653482e-08 0.0 0.0 3326.8168617568 548.0
9.84807753012208e-07 1.33022221559489e-07 1.9382418065742818e-08 0.0 0.0 3326.8168617568 549.0
9.84807753012208e-07 1.33022221559489e-07 6.834686249767705e-24 0.0 0.0 3326.8168617568 550.0
9.84807753012208e-07 1.1161889704894965e-07 1.33022221559489e-07 0.0 0.0 3326.8168617568 551.0
9.84807753012208e-07 1.1161889704894965e-07 1.3100131511469244e-07 0.0 0.0 3326.8168617568 552.0
9.84807753012208e-07 1.1161889704894965e-07 1.25e-07 0.0 0.0 3326.8168617568 553.0
9.84807753012208e-07 1.1161889704894965e-07 1.1520062313835953e-07 0.0 0.0 3326.8168617568 554.0
9.84807753012208e-07 1.1161889704894965e-07 1.0190093363698806e-07 0.0 0.0 3326.8168617568 555.0
9.84807753012208e-07 1.1161889704894965e-07 8.550503583141717e-08 0.0 0.0 3326.8168617568 556.0
9.84807753012208e-07 1.1161889704894965e-07 6.651111077974451e-08 0.0 0.0 3326.8168617568 557.0
9.84807753012208e-07 1.1161889704894965e-07 4.54962792832753e-08 0.0 0.0 3326.8168617568 558.0
9.84807753012208e-07 1.1161889704894965e-07 2.3099066363011926e-08 0.0 0.0 3326.8168617568 559.0
9.84807753012208e-07 1.1161889704894965e-07 8.145261892414911e-24 0.0 0.0 3326.8168617568 560.0
9.84807753012208e-07 8.682408883346517e-08 1.5038373318043527e-07 0.0 0.0 3326.8168617568 561.0
9.84807753012208e-07 8.682408883346517e-08 1.480990663630119e-07 0.0 0.0 3326.8168617568 562.0
9.84807753012208e-07 8.682408883346517e-08 1.4131448435589198e-07 0.0 0.0 3326.8168617568 563.0
9.84807753012208e-07 8.682408883346517e-08 1.3023613325019774e-07 0.0 0.0 3326.8168617568 564.0
9.84807753012208e-07 8.682408883346517e-08 1.152006231383595e-07 0.0 0.0 3326.8168617568 565.0
9.84807753012208e-07 8.682408883346517e-08 9.66648003867903e-08 0.0 0.0 3326.8168617568 566.0
9.84807753012208e-07 8.682408883346517e-08 7.519186659021765e-08 0.0 0.0 3326.8168617568 567.0
9.84807753012208e-07 8.682408883346517e-08 5.143426597622161e-08 0.0 0.0 3326.8168617568 568.0
9.84807753012208e-07 8.682408883346517e-08 2.611386121753248e-08 0.0 0.0 3326.8168617568 569.0
9.84807753012208e-07 8.682408883346517e-08 9.208347874162484e-24 0.0 0.0 3326.8168617568 570.0
9.84807753012208e-07 5.9391174613884715e-08 1.6317591116653478e-07 0.0 0.0 3326.8168617568 571.0
9.84807753012208e-07 5.9391174613884715e-08 1.6069690242163478e-07 0.0 0.0 3326.8168617568 572.0
9.84807753012208e-07 5.9391174613884715e-08 1.5333519961320963e-07 0.0 0.0 3326.8168617568 573.0
9.84807753012208e-07 5.9391174613884715e-08 1.4131448435589198e-07 0.0 0.0 3326.8168617568 574.0
9.84807753012208e-07 5.9391174613884715e-08 1.2499999999999997e-07 0.0 0.0 3326.8168617568 575.0
9.84807753012208e-07 5.9391174613884715e-08 1.0488745389715998e-07 0.0 0.0 3326.8168617568 576.0
9.84807753012208e-07 5.9391174613884715e-08 8.15879555832674e-08 0.0 0.0 3326.8168617568 577.0
9.84807753012208e-07 5.9391174613884715e-08 5.580944852447483e-08 0.0 0.0 3326.8168617568 578.0
9.84807753012208e-07 5.9391174613884715e-08 2.8335199613209687e-08 0.0 0.0 3326.8168617568 579.0
9.84807753012208e-07 5.9391174613884715e-08 9.991642865402484e-24 0.0 0.0 3326.8168617568 580.0
9.84807753012208e-07 3.015368960704581e-08 1.7101007166283432e-07 0.0 0.0 3326.8168617568 581.0
9.84807753012208e-07 3.015368960704581e-08 1.6841204441673252e-07 0.0 0.0 3326.8168617568 582.0
9.84807753012208e-07 3.015368960704581e-08 1.606969024216348e-07 0.0 0.0 3326.8168617568 583.0
9.84807753012208e-07 3.015368960704581e-08 1.480990663630119e-07 0.0 0.0 3326.8168617568 584.0
9.84807753012208e-07 3.015368960704581e-08 1.3100131511469244e-07 0.0 0.0 3326.8168617568 585.0
9.84807753012208e-07 3.015368960704581e-08 1.0992315519647707e-07 0.0 0.0 3326.8168617568 586.0
9.84807753012208e-07 3.015368960704581e-08 8.550503583141717e-08 0.0 0.0 3326.8168617568 587.0
9.84807753012208e-07 3.015368960704581e-08 5.848888922025549e-08 0.0 0.0 3326.8168617568 588.0
9.84807753012208e-07 3.015368960704581e-08 2.9695587306942357e-08 0.0 0.0 3326.8168617568 589.0
9.84807753012208e-07 3.015368960704581e-08 1.0471346844192477e-23 0.0 0.0 3326.8168617568 590.0
9.84807753012208e-07 1.0632884247878855e-23 1.7364817766693032e-07 0.0 0.0 3326.8168617568 591.0
9.84807753012208e-07 1.0632884247878855e-23 1.7101007166283432e-07 0.0 0.0 3326.8168617568 592.0
9.84807753012208e-07 1.0632884247878855e-23 1.631759111665348e-07 0.0 0.0 3326.8168617568 593.0
9.84807753012208e-07 1.0632884247878855e-23 1.503837331804353e-07 0.0 0.0 3326.8168617568 594.0
9.84807753012208e-07 1.0632884247878855e-23 1.33022221559489e-07 0.0 0.0 3326.8168617568 595.0
9.84807753012208e-07 1.0632884247878855e-23 1.1161889704894965e-07 0.0 0.0 3326.8168617568 596.0
9.84807753012208e-07 1.0632884247878855e-23 8.682408883346517e-08 0.0 0.0 3326.8168617568 597.0
9.84807753012208e-07 1.0632884247878855e-23 5.9391174613884715e-08 0.0 0.0 3326.8168617568 598.0
9.84807753012208e-07 1.0632884247878855e-23 3.015368960704581e-08 0.0 0.0 3326.8168617568 599.0
9.84807753012208e-07 1.0632884247878855e-23 1.0632884247878855e-23 0.0 0.0 3326.8168617568 600.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 601.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 602.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 603.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 604.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 605.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 606.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 607.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 608.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 609.0
2.535879964006436e-05 4.471440574923457e-06 0.0 0.0 0.0 3326.8168617568 610.0
2.535879964006436e-05 4.403509345317985e-06 7.764575073814295e-07 0.0 0.0 3326.8168617568 611.0
2.535879964006436e-05 4.403509345317985e-06 7.646613731537655e-07 0.0 0.0 3326.8168617568 612.0
2.535879964006436e-05 4.403509345317985e-06 7.296313900401494e-07 0.0 0.0 3326.8168617568 613.0
2.535879964006436e-05 4.403509345317985e-06 6.724319263514613e-07 0.0 0.0 3326.8168617568 614.0
2.535879964006436e-05 4.403509345317985e-06 5.948009588475569e-07 0.0 0.0 3326.8168617568 615.0
2.535879964006436e-05 4.403509345317985e-06 4.990972651928776e-07 0.0 0.0 3326.8168617568 616.0
2.535879964006436e-05 4.403509345317985e-06 3.882287536907149e-07 0.0 0.0 3326.8168617568 617.0
2.535879964006436e-05 4.403509345317985e-06 2.6556410796088807e-07 0.0 0.0 3326.8168617568 618.0
2.535879964006436e-05 4.403509345317985e-06 1.3483043119259242e-07 0.0 0.0 3326.8168617568 619.0
2.535879964006436e-05 4.403509345317985e-06 4.754431005443e-23 0.0 0.0 3326.8168617568 620.0
2.535879964006436e-05 4.201779712538272e-06 1.529322746307531e-06 0.0 0.0 3326.8168617568 621.0
2.535879964006436e-05 4.201779712538272e-06 1.5060888974215786e-06 0.0 0.0 3326.8168617568 622.0
2.535879964006436e-05 4.201779712538272e-06 1.437093299505227e-06 0.0 0.0 3326.8168617568 623.0
2.535879964006436e-05 4.201779712538272e-06 1.3244323488877062e-06 0.0 0.0 3326.8168617568 624.0
2.535879964006436e-05 4.201779712538272e-06 1.1715291915443388e-06 0.0 0.0 3326.8168617568 625.0
2.535879964006436e-05 4.201779712538272e-06 9.830297125382718e-07 0.0 0.0 3326.8168617568 626.0
2.535879964006436e-05 4.201779712538272e-06 7.646613731537657e-07 0.0 0.0 3326.8168617568 627.0
2.535879964006436e-05 4.201779712538272e-06 5.230591848833072e-07 0.0 0.0 3326.8168617568 628.0
2.535879964006436e-05 4.201779712538272e-06 2.6556410796088807e-07 0.0 0.0 3326.8168617568 629.0
2.535879964006436e-05 4.201779712538272e-06 9.364401030643787e-23 0.0 0.0 3326.8168617568 630.0
2.535879964006436e-05 3.872381129396209e-06 2.235720287461728e-06 0.0 0.0 3326.8168617568 631.0
2.535879964006436e-05 3.872381129396209e-06 2.201754672658992e-06 0.0 0.0 3326.8168617568 632.0
2.535879964006436e-05 3.872381129396209e-06 2.1008898562691355e-06 0.0 0.0 3326.8168617568 633.0
2.535879964006436e-05 3.872381129396209e-06 1.936190564698104e-06 0.0 0.0 3326.8168617568 634.0
2.535879964006436e-05 3.872381129396209e-06 1.7126611025784209e-06 0.0 0.0 3326.8168617568 635.0
2.535879964006436e-05 3.872381129396209e-06 1.4370932995052267e-06 0.0 0.0 3326.8168617568 636.0
2.535879964006436e-05 3.872381129396209e-06 1.1178601437308641e-06 0.0 0.0 3326.8168617568 637.0
2.535879964006436e-05 3.872381129396209e-06 7.646613731537656e-07 0.0 0.0 3326.8168617568 638.0
2.535879964006436e-05 3.872381129396209e-06 3.882287536907149e-07 0.0 0.0 3326.8168617568 639.0
2.535879964006436e-05 3.872381129396209e-06 1.3689838469144027e-22 0.0 0.0 3326.8168617568 640.0
2.535879964006436e-05 3.425322205156842e-06 2.8741865990104534e-06 0.0 0.0 3326.8168617568 641.0
2.535879964006436e-05 3.425322205156842e-06 2.830521246309285e-06 0.0 0.0 3326.8168617568 642.0
2.535879964006436e-05 3.425322205156842e-06 2.70085193785187e-06 0.0 0.0 3326.8168617568 643.0
2.535879964006436e-05 3.425322205156842e-06 2.4891186099598506e-06 0.0 0.0 3326.8168617568 644.0
2.535879964006436e-05 3.425322205156842e-06 2.201754672658992e-06 0.0 0.0 3326.8168617568 645.0
2.535879964006436e-05 3.425322205156842e-06 1.8474915337710134e-06 0.0 0.0 3326.8168617568 646.0
2.535879964006436e-05 3.425322205156842e-06 1.4370932995052271e-06 0.0 0.0 3326.8168617568 647.0
2.535879964006436e-05 3.425322205156842e-06 9.830297125382718e-07 0.0 0.0 3326.8168617568 648.0
2.535879964006436e-05 3.425322205156842e-06 4.990972651928777e-07 0.0 0.0 3326.8168617568 649.0
2.535879964006436e-05 3.425322205156842e-06 1.7599317093151844e-22 0.0 0.0 3326.8168617568 650.0
2.535879964006436e-05 2.874186599010454e-06 3.425322205156842e-06 0.0 0.0 3326.8168617568 651.0
2.535879964006436e-05 2.874186599010454e-06 3.373283864203331e-06 0.0 0.0 3326.8168617568 652.0
2.535879964006436e-05 2.874186599010454e-06 3.2187500000000003e-06 0.0 0.0 3326.8168617568 653.0
2.535879964006436e-05 2.874186599010454e-06 2.9664160458127584e-06 0.0 0.0 3326.8168617568 654.0
2.535879964006436e-05 2.874186599010454e-06 2.623949041152443e-06 0.0 0.0 3326.8168617568 655.0
2.535879964006436e-05 2.874186599010454e-06 2.2017546726589926e-06 0.0 0.0 3326.8168617568 656.0
2.535879964006436e-05 2.874186599010454e-06 1.7126611025784215e-06 0.0 0.0 3326.8168617568 657.0
2.535879964006436e-05 2.874186599010454e-06 1.1715291915443392e-06 0.0 0.0 3326.8168617568 658.0
2.535879964006436e-05 2.874186599010454e-06 5.948009588475572e-07 0.0 0.0 3326.8168617568 659.0
2.535879964006436e-05 2.874186599010454e-06 2.0974049372968401e-22 0.0 0.0 3326.8168617568 660.0
2.535879964006436e-05 2.2357202874617287e-06 3.872381129396208e-06 0.0 0.0 3326.8168617568 661.0
2.535879964006436e-05 2.2357202874617287e-06 3.813550958847556e-06 0.0 0.0 3326.8168617568 662.0
2.535879964006436e-05 2.2357202874617287e-06 3.6388479721642187e-06 0.0 0.0 3326.8168617568 663.0
2.535879964006436e-05 2.2357202874617287e-06 3.353580431192592e-06 0.0 0.0 3326.8168617568 664.0
2.535879964006436e-05 2.2357202874617287e-06 2.9664160458127575e-06 0.0 0.0 3326.8168617568 665.0
2.535879964006436e-05 2.2357202874617287e-06 2.48911860995985e-06 0.0 0.0 3326.8168617568 666.0
2.535879964006436e-05 2.2357202874617287e-06 1.9361905646981045e-06 0.0 0.0 3326.8168617568 667.0
2.535879964006436e-05 2.2357202874617287e-06 1.3244323488877064e-06 0.0 0.0 3326.8168617568 668.0
2.535879964006436e-05 2.2357202874617287e-06 6.724319263514614e-07 0.0 0.0 3326.8168617568 669.0
2.535879964006436e-05 2.2357202874617287e-06 2.3711495775968395e-22 0.0 0.0 3326.8168617568 670.0
2.535879964006436e-05 1.5293227463075317e-06 4.201779712538271e-06 0.0 0.0 3326.8168617568 671.0
2.535879964006436e-05 1.5293227463075317e-06 4.137945237357096e-06 0.0 0.0 3326.8168617568 672.0
2.535879964006436e-05 1.5293227463075317e-06 3.948381390040149e-06 0.0 0.0 3326.8168617568 673.0
2.535879964006436e-05 1.5293227463075317e-06 3.638847972164219e-06 0.0 0.0 3326.8168617568 674.0
2.535879964006436e-05 1.5293227463075317e-06 3.2187499999999995e-06 0.0 0.0 3326.8168617568 675.0
2.535879964006436e-05 1.5293227463075317e-06 2.70085193785187e-06 0.0 0.0 3326.8168617568 676.0
2.535879964006436e-05 1.5293227463075317e-06 2.100889856269136e-06 0.0 0.0 3326.8168617568 677.0
2.535879964006436e-05 1.5293227463075317e-06 1.4370932995052271e-06 0.0 0.0 3326.8168617568 678.0
2.535879964006436e-05 1.5293227463075317e-06 7.296313900401495e-07 0.0 0.0 3326.8168617568 679.0
2.535879964006436e-05 1.5293227463075317e-06 2.57284803784114e-22 0.0 0.0 3326.8168617568 680.0
2.535879964006436e-05 7.764575073814299e-07 4.403509345317984e-06 0.0 0.0 3326.8168617568 681.0
2.535879964006436e-05 7.764575073814299e-07 4.336610143730863e-06 0.0 0.0 3326.8168617568 682.0
2.535879964006436e-05 7.764575073814299e-07 4.137945237357097e-06 0.0 0.0 3326.8168617568 683.0
2.535879964006436e-05 7.764575073814299e-07 3.813550958847557e-06 0.0 0.0 3326.8168617568 684.0
2.535879964006436e-05 7.764575073814299e-07 3.373283864203331e-06 0.0 0.0 3326.8168617568 685.0
2.535879964006436e-05 7.764575073814299e-07 2.8305212463092852e-06 0.0 0.0 3326.8168617568 686.0
2.535879964006436e-05 7.764575073814299e-07 2.2017546726589926e-06 0.0 0.0 3326.8168617568 687.0
2.535879964006436e-05 7.764575073814299e-07 1.506088897421579e-06 0.0 0.0 3326.8168617568 688.0
2.535879964006436e-05 7.764575073814299e-07 7.646613731537658e-07 0.0 0.0 3326.8168617568 689.0
2.535879964006436e-05 7.764575073814299e-07 2.6963718123795633e-22 0.0 0.0 3326.8168617568 690.0
2.535879964006436e-05 2.737967693828806e-22 4.471440574923457e-06 0.0 0.0 3326.8168617568 691.0
2.535879964006436e-05 2.737967693828806e-22 4.403509345317985e-06 0.0 0.0 3326.8168617568 692.0
2.535879964006436e-05 2.737967693828806e-22 4.201779712538272e-06 0.0 0.0 3326.8168617568 693.0
2.535879964006436e-05 2.737967693828806e-22 3.872381129396209e-06 0.0 0.0 3326.8168617568 694.0
2.535879964006436e-05 2.737967693828806e-22 3.425322205156842e-06 0.0 0.0 3326.8168617568 695.0
